id;operation_name;http_method;endpoint_path;request_body_template
1;even;PATCH;why;hydrocarbon until meanwhile
2;boo;NONE;underneath;flatten gullible fasten
3;kindly snub;POST;direct;yippee disguised
4;versus tippex highly;POST;boss;agency invest pish
5;heavily yieldingly;POST;or however;puny whereas times
6;extemporise;NONE;appearance;till ouch fortunate
7;plain normal;OPTIONS;whereas nor furthermore;confess
8;tomorrow as duh;PATCH;as woefully;befall hence
9;toothpaste;PUT;voluntarily;upwardly scarification
10;vigorous as owlishly;PUT;flaky finally ready;despite
