id;name;url;type;auth;description;version;timeout;retry_retries;retry_delay
10054f14-fded-41bf-ae1c-754ecb98705c;consequently detest inhibition;https://organic-curl.name;XML;OAUTH;curse;that mmm;4250;24939;6245
4090caf3-5161-44ef-95e0-d6139f9d0281;kookily;https://thorough-washtub.info;SOAP;BEARER;hence picture oof;chomp;21139;24718;29346
f3fb1fcd-664e-4147-9e10-15bb84fcbf17;following shelf circle;https://worthwhile-participation.com/;JSON;NONE;misdial;worrisome of jaggedly;4699;16675;7614
cee0e095-0d5c-41c1-be39-cdf6d80326ee;beyond obediently flower;https://honored-supervision.org/;SOAP;BEARER;supposing finalise;spending and;26092;15628;19714
9069cf38-9e87-44d8-8ad4-1935931c92a5;weakly;https://tasty-hamster.com/;SOAP;OAUTH;continually thrift;vice;10240;18330;30347
fc43bf6a-e18e-4989-bc2a-de6cb164d4ac;into;https://similar-harvester.net;SOAP;OAUTH;predict across;visa co-producer tipple;24525;21921;24650
c59b8ff7-1df5-4bf8-96b5-01f37812e253;sans;https://gregarious-temple.name/;SOAP;BEARER;officially traditionalism;gracious;1857;10547;25889
dcca9b05-cafc-46c6-aac3-9823987298bb;yellowjacket er ah;https://soggy-rheumatism.net/;XML;OAUTH;bravely collude;whether at;21367;29140;771
bf68be7d-6ef7-4db4-822e-7cfafe2116dc;minus;https://obedient-airbag.com/;SOAP;OAUTH;at likewise um;abaft;9880;3589;14968
58eaf234-686b-4839-8d5f-24b72f7f3099;stream;https://elliptical-shoulder.name;JSON;BASIC;hence bony;profitable zany now;29081;10526;21347
