id;menu_name;menu_description;icon_path;enabled
1;boohoo;boastfully supposing;ah huzzah;true
2;mortified stimulating misrepresentation;acidic shawl anenst;yum freely;false
3;viciously outside outside;repay lest even;gentleman;false
4;earring now kookily;turret spiteful;reply really;false
5;provided ick;untidy restfully sister-in-law;piddle altruistic lively;false
6;gape entitle dissociate;fumbling nitrogen lonely;feminine where;true
7;incubate;overconfidently;course fire fairly;true
8;phooey;furthermore;until split warm;true
9;gee upset;till;agreement unsteady;true
10;glamorize since chronicle;gadzooks reclassify hypothesize;weakly among cauterise;true
